fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
2,2021-05-01,xgboost,tree_shap,npl90_lag_6m,1.47457505094144,0.0038277367129921913,0.0038277367129921913,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_lag_12m,2.77950657589294,-0.04225541651248932,0.04225541651248932,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_change_1m_pp,0.014168526611479937,0.01376201119273901,0.01376201119273901,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_change_3m_pp,0.004668849384799945,0.0009269306319765747,0.0009269306319765747,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_change_12m_pp,-1.37461772318859,-0.001087085111066699,0.001087085111066699,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.3839508101797666,0.010360624641180038,0.010360624641180038,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.39858476203169,0.03411119431257248,0.03411119431257248,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.7526273285055758,0.020122865214943886,0.020122865214943886,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,imacec_yoy_pct,13.12158996212367,0.001607784302905202,0.001607784302905202,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,ipc_yoy,3.647043435,0.0007978717912919819,0.0007978717912919819,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,unemployment_rate,10.244367108474,0.01598907820880413,0.01598907820880413,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,tpm_monthly_average,0.5,-0.00018511642701923847,0.00018511642701923847,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,0.00013777644198853523,0.00013777644198853523,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,usdclp_yoy_pct,-13.329893110802304,-0.0010633344063535333,0.0010633344063535333,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,consumer_lending_rate,18.07,0.054363053292036057,0.054363053292036057,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-1.9699999999999989,0.0,0.0,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-16.005533717583287,-0.037217505276203156,0.037217505276203156,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,real_m1_yoy_pct,50.92483894419691,-0.0004381061880849302,0.0004381061880849302,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,month_sin,0.8660254037844387,-0.02827342040836811,0.02827342040836811,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-05-01,xgboost,tree_shap,month_cos,-0.4999999999999998,-0.0009050269145518541,0.0009050269145518541,,-0.05722981318831444,0.035914141684770584,1.9310391508042812e-08,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.37581559972634,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.40488885270435,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.35624325174208,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.4302200300584,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.82762935504168,-0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,-0.02907325297801,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.019572347984259997,-0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,-1.45181375531534,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,1.3904749261745202,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,1.3895173569763466,0.28858928231610526,0.28858928231610526,-0.06417910150616321,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,1.6316428488959642,0.05126624192756296,0.05126624192756296,-0.013216105166385527,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,19.032930547929183,0.4934710470478997,0.4934710470478997,0.11860171054215522,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,ipc_yoy,3.804306983,-0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,unemployment_rate,10.037301451191,-0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,0.5,-0.0,0.0,0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,0.0,0.0,0.0,0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,-8.463155324428461,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,18.05,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,-0.1999999999999993,-0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-14.613063597074316,-0.0,0.0,0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,48.27320902086285,-0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,month_sin,0.49999999999999994,-0.008390506599476282,0.008390506599476282,-0.011822931659562441,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,elastic_net,standardized_linear_contribution,month_cos,-0.8660254037844387,0.0,0.0,-0.0,-0.05794200765021914,0.7669940570418724,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_level_t,1.37581559972634,,0.01048818619063137,0.01048818619063137,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_lag_1m,1.40488885270435,,0.032578859746252985,0.032578859746252985,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_lag_3m,1.35624325174208,,0.17459592852683808,0.17459592852683808,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_lag_6m,1.4302200300584,,0.02071764268824521,0.02071764268824521,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.82762935504168,,0.013872125335379164,0.013872125335379164,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,-0.02907325297801,,0.00026928233934695925,0.00026928233934695925,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.019572347984259997,,0.00028338661962854026,0.00028338661962854026,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,-1.45181375531534,,0.00014302852630870895,0.00014302852630870895,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,1.3904749261745202,,0.07099031559462347,0.07099031559462347,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,1.3895173569763466,,0.2967597909530335,0.2967597909530335,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,1.6316428488959642,,0.12587791980562374,0.12587791980562374,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,19.032930547929183,,0.06089347443820041,0.06089347443820041,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,ipc_yoy,3.804306983,,0.002603636344895795,0.002603636344895795,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,unemployment_rate,10.037301451191,,0.040597881361791814,0.040597881361791814,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.045838791357204915,0.045838791357204915,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,0.0,,0.0015568778735402789,0.0015568778735402789,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,-8.463155324428461,,0.00011678579686877438,0.00011678579686877438,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate,18.05,,0.015274924225644778,0.015274924225644778,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-0.1999999999999993,,0.0007071444994411881,0.0007071444994411881,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-14.613063597074316,,0.05858199326510466,0.05858199326510466,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,48.27320902086285,,0.018643617368050414,0.018643617368050414,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,month_sin,0.49999999999999994,,0.008264834404388197,0.008264834404388197,,-0.08236940887766746,0.0,development
2,2021-06-01,random_forest,mean_decrease_impurity,month_cos,-0.8660254037844387,,0.000343572738956868,0.000343572738956868,,-0.08236940887766746,0.0,development
2,2021-06-01,xgboost,tree_shap,npl90_level_t,1.37581559972634,0.023091547191143036,0.023091547191143036,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_lag_1m,1.40488885270435,0.013487478718161583,0.013487478718161583,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_lag_3m,1.35624325174208,0.010266282595694065,0.010266282595694065,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_lag_6m,1.4302200300584,0.0024168966338038445,0.0024168966338038445,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_lag_12m,2.82762935504168,-0.045374561101198196,0.045374561101198196,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_change_1m_pp,-0.02907325297801,0.00352062052115798,0.00352062052115798,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_change_3m_pp,0.019572347984259997,-0.0012861255090683699,0.0012861255090683699,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_change_12m_pp,-1.45181375531534,0.002592614386230707,0.002592614386230707,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_rolling_mean_3m,1.3904749261745202,0.011231294833123684,0.011231294833123684,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_rolling_mean_6m,1.3895173569763466,0.0346432663500309,0.0346432663500309,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,npl90_rolling_mean_12m,1.6316428488959642,0.01519995741546154,0.01519995741546154,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,imacec_yoy_pct,19.032930547929183,0.0017346478998661041,0.0017346478998661041,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,ipc_yoy,3.804306983,-0.00035035089240409434,0.00035035089240409434,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,unemployment_rate,10.037301451191,0.01650431379675865,0.01650431379675865,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,tpm_monthly_average,0.5,-0.0052793375216424465,0.0052793375216424465,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,tpm_change_3m_pp,0.0,-0.0003486855130176991,0.0003486855130176991,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,usdclp_yoy_pct,-8.463155324428461,-0.0014811246655881405,0.0014811246655881405,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,consumer_lending_rate,18.05,0.04051629826426506,0.04051629826426506,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-0.1999999999999993,0.0,0.0,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-14.613063597074316,-0.06034756451845169,0.06034756451845169,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,real_m1_yoy_pct,48.27320902086285,-0.0008529015467502177,0.0008529015467502177,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,month_sin,0.49999999999999994,-0.024236198514699936,0.024236198514699936,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-06-01,xgboost,tree_shap,month_cos,-0.8660254037844387,0.007229999639093876,0.007229999639093876,,-0.05677981674671173,-0.01390144694596529,1.3387762010097504e-09,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_level_t,1.29165654454624,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,1.37581559972634,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,1.39072032609287,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,1.40921610827289,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.67630487419941,-0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,-0.08415905518009992,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,-0.09906378154662998,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
2,2021-07-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,-1.3846483296531702,0.0,0.0,-0.0,-0.05878169153861962,0.8328196043672076,0.0,development
